tempo,quantidadePAs,betweenness,degree,closeness,eigenvector,lifespan,mobility,fragmentationImpact,kConnectivity,density,number_of_cars
1298,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1299,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1300,2,0.0133,2.5000,0.1253,0.1208,1.0000,0.0000,14.0000,1.0000,3.0769,13.0000
1301,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1302,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1303,4,0.0117,2.5000,0.1055,0.0429,1.0000,0.0000,13.0000,1.2500,1.8966,7.5000
1304,3,0.0233,3.3333,0.1443,0.1919,1.0000,0.0000,12.0000,1.3333,2.2564,8.6667
1305,3,0.0624,3.6667,0.1850,0.1418,1.3333,140.2703,14.0000,2.3333,2.4521,10.0000
1306,4,0.0156,4.0000,0.1722,0.1806,1.0000,0.0000,13.0000,1.0000,2.0000,6.5000
1307,2,0.0046,3.0000,0.1000,0.0000,1.0000,0.0000,18.0000,1.0000,2.3656,15.5000
1308,3,0.0300,3.6667,0.1702,0.3151,1.0000,0.0000,17.0000,1.6667,1.6420,9.6667
1309,1,0.0057,3.0000,0.1111,0.0000,1.0000,0.0000,13.0000,1.0000,12.9630,28.0000
1310,3,0.0141,4.0000,0.1547,0.1297,1.0000,0.0000,14.0000,1.3333,2.6820,10.0000
1311,1,0.0246,4.0000,0.2225,0.1933,1.0000,0.0000,15.0000,1.0000,9.1168,27.0000
1312,2,0.0128,3.0000,0.1370,0.0961,1.0000,0.0000,16.0000,1.0000,3.9683,14.0000
1313,3,0.0408,4.3333,0.1854,0.1203,1.0000,0.0000,12.0000,1.6667,4.1446,9.3333
1314,4,0.0292,3.7500,0.1735,0.4141,1.0000,0.0000,15.0000,1.7500,1.3228,7.0000
1315,8,0.1008,3.0000,0.1839,0.2196,1.0000,0.0000,12.0000,2.1250,0.7937,3.5000
1316,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1317,2,0.0468,3.0000,0.1771,0.0269,1.0000,0.0000,14.0000,1.5000,4.5378,17.5000
1318,2,0.0475,5.0000,0.2780,0.1369,1.0000,0.0000,10.0000,1.5000,7.4713,15.0000
1319,2,0.0040,2.0000,0.0703,0.0000,1.0000,0.0000,18.0000,1.0000,2.8409,16.5000
1320,3,0.0416,4.0000,0.1877,0.1931,1.0000,0.0000,13.0000,2.0000,3.0914,10.6667
1321,2,0.0062,3.0000,0.1015,0.1214,1.5000,139.0907,20.0000,1.0000,2.5210,17.5000
1322,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1323,1,0.0022,2.0000,0.0645,0.0000,1.0000,0.0000,16.0000,1.0000,8.6694,32.0000
1324,2,0.0163,3.5000,0.1582,0.0727,1.0000,0.0000,15.0000,1.0000,5.2956,14.5000
1325,5,0.1195,4.6000,0.2241,0.0856,1.0000,0.0000,10.0000,3.0000,2.2529,6.0000
1326,4,0.0423,3.2500,0.1820,0.1668,1.0000,0.0000,14.0000,1.5000,1.9231,6.7500
1327,6,0.0898,3.1667,0.1790,0.1236,1.0000,0.0000,13.3333,1.6667,1.1111,5.1667
1328,2,0.0291,3.0000,0.1561,0.1876,1.0000,0.0000,14.0000,1.5000,3.6946,14.5000
1329,4,0.0115,3.2500,0.1333,0.1156,1.0000,0.0000,15.5000,1.0000,1.3533,6.7500
1330,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1331,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1332,1,0.0788,6.0000,0.2483,0.1451,1.0000,0.0000,15.0000,4.0000,8.7356,30.0000
1333,2,0.0312,4.5000,0.1742,0.3191,1.0000,0.0000,19.0000,3.5000,2.5568,16.5000
1334,3,0.0870,6.0000,0.2850,0.2450,1.0000,0.0000,11.0000,2.3333,3.5249,10.0000
1335,4,0.0187,4.5000,0.1638,0.1853,1.2500,37.6203,14.0000,1.7500,1.7742,7.7500
1336,3,0.0082,2.0000,0.0832,0.0000,1.0000,0.0000,14.0000,1.3333,3.3716,10.0000
1337,4,0.0190,3.0000,0.1192,0.3243,1.0000,0.0000,19.0000,1.7500,0.9140,7.7500
1338,2,0.0344,4.5000,0.1951,0.2324,1.5000,160.5909,14.0000,2.0000,3.8333,12.5000
1339,2,0.0455,5.0000,0.2462,0.3782,1.0000,0.0000,15.0000,2.0000,3.2609,12.0000
1340,4,0.1345,4.7500,0.2278,0.0762,1.0000,0.0000,11.0000,3.2500,3.3333,7.7500
1341,3,0.0259,2.3333,0.1429,0.0142,1.0000,0.0000,17.0000,1.3333,3.9810,11.3333
1342,3,0.0188,2.3333,0.1073,0.1597,1.0000,0.0000,20.0000,1.6667,1.1995,11.0000
1343,4,0.0177,3.0000,0.1358,0.0970,1.0000,0.0000,17.0000,1.5000,1.4617,8.0000
1344,6,0.0204,2.5000,0.1204,0.0000,1.0000,0.0000,17.0000,1.5000,0.7728,5.3333
1345,2,0.0702,5.5000,0.2324,0.1908,1.0000,0.0000,13.0000,2.5000,4.9425,15.0000
1346,1,0.0423,5.0000,0.2083,0.2804,1.0000,0.0000,19.0000,3.0000,5.4924,33.0000
1347,3,0.0225,4.0000,0.1649,0.2424,1.0000,0.0000,15.0000,1.3333,1.8883,9.6667
1348,1,0.0033,2.0000,0.0800,0.0000,1.0000,0.0000,14.0000,1.0000,9.2308,26.0000
1349,4,0.0672,3.7500,0.2046,0.1440,1.0000,0.0000,15.0000,2.0000,1.7806,6.7500
1350,1,0.0172,4.0000,0.1839,0.1909,1.0000,0.0000,19.0000,1.0000,6.6667,30.0000
1351,2,0.0417,4.0000,0.1832,0.3492,1.0000,0.0000,16.0000,2.5000,2.9557,14.5000
1352,3,0.0622,5.0000,0.2444,0.3357,1.0000,0.0000,14.0000,2.3333,2.2564,8.6667
1353,1,0.0598,6.0000,0.2500,0.1680,1.0000,0.0000,14.0000,2.0000,11.3978,31.0000
1354,3,0.0082,3.0000,0.1063,0.2978,1.0000,0.0000,19.0000,1.0000,1.2261,10.0000
1355,2,0.0308,3.5000,0.1618,0.1059,1.5000,110.3556,11.5000,1.5000,4.0000,12.5000
1356,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1357,2,0.0431,3.0000,0.1995,0.1218,1.0000,0.0000,15.0000,1.5000,3.8462,13.5000
1358,2,0.0132,3.0000,0.1473,0.0827,1.5000,150.4792,15.0000,1.0000,4.5567,14.5000
1359,6,0.0583,4.0000,0.2230,0.1253,1.0000,0.0000,11.0000,1.5000,1.8008,5.0000
1360,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1361,1,0.0358,5.0000,0.2341,0.0986,1.0000,0.0000,14.0000,1.0000,8.4677,32.0000
1362,1,0.0212,5.0000,0.2066,0.2709,1.0000,0.0000,20.0000,1.0000,6.4039,29.0000
1363,4,0.0774,3.5000,0.2728,0.1388,1.0000,0.0000,9.0000,1.2500,3.2468,5.5000
1364,4,0.1182,2.7500,0.1781,0.0644,1.2500,84.9213,14.0000,2.0000,1.9841,7.0000
1365,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1366,8,0.0108,2.5000,0.1005,0.0681,1.0000,0.0000,13.0000,1.3750,0.6804,4.0000
1367,4,0.0086,2.5000,0.0983,0.1035,1.5000,405.1177,15.0000,1.2500,1.3218,7.5000
1368,5,0.0443,2.6000,0.1454,0.0888,1.0000,0.0000,14.0000,1.6000,1.1966,5.4000
1369,4,0.0216,3.2500,0.1375,0.2133,1.0000,0.0000,15.0000,1.2500,1.2644,7.5000
1370,1,0.0246,5.0000,0.2225,0.2773,1.0000,0.0000,15.0000,1.0000,8.2621,27.0000
1371,2,0.0057,3.0000,0.1111,0.2618,1.0000,0.0000,14.0000,1.0000,3.1746,14.0000
1372,1,0.0272,6.0000,0.2667,0.3598,1.0000,0.0000,14.0000,1.0000,8.3333,25.0000
1373,5,0.1333,3.6000,0.2030,0.1332,1.2000,144.0308,11.0000,2.6000,1.8519,5.6000
1374,6,0.0216,3.5000,0.1459,0.1749,1.1667,36.2203,12.0000,1.3333,1.1111,5.0000
1375,1,0.0057,3.0000,0.1111,0.0000,1.0000,0.0000,16.0000,1.0000,7.9365,28.0000
1376,2,0.0233,2.5000,0.1312,0.0357,1.0000,0.0000,10.0000,1.0000,4.7692,13.0000
1377,4,0.0364,3.0000,0.1397,0.4052,1.2500,218.9209,17.2500,1.7500,0.9236,7.2500
1378,2,0.0530,3.5000,0.1892,0.0564,1.0000,0.0000,14.0000,2.0000,4.9425,15.0000
1379,3,0.0360,5.0000,0.1769,0.0975,1.3333,422.5683,9.0000,2.0000,4.6371,10.6667
1380,9,0.0237,2.2222,0.0938,0.1772,1.2222,60.9130,17.1111,1.5556,0.3808,3.5556
1381,3,0.0361,4.0000,0.2126,0.1787,1.3333,242.2279,16.0000,1.3333,2.7337,9.3333
1382,3,0.0344,2.6667,0.1453,0.0325,1.0000,0.0000,16.0000,2.0000,3.0242,10.6667
1383,2,0.0321,3.5000,0.1345,0.1492,1.0000,0.0000,14.0000,1.5000,3.1746,14.0000
1384,1,0.0145,5.0000,0.2083,0.4623,1.0000,0.0000,17.0000,1.0000,5.3333,25.0000
1385,2,0.0079,2.5000,0.1130,0.2374,1.0000,0.0000,17.0000,1.0000,1.8116,12.0000
1386,4,0.0335,2.5000,0.1620,0.0604,1.0000,0.0000,12.0000,1.2500,2.4471,7.0000
1387,4,0.0126,2.7500,0.1159,0.0741,1.0000,0.0000,16.0000,1.2500,1.4678,8.2500
1388,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1389,2,0.0100,4.5000,0.1667,0.1925,1.0000,0.0000,16.0000,1.0000,3.8360,14.0000
1390,2,0.0338,3.5000,0.2018,0.1557,1.0000,0.0000,16.0000,1.5000,3.9886,13.5000
1391,5,0.0520,2.6000,0.1551,0.1054,1.4000,161.9056,11.2000,1.6000,1.3538,5.2000
1392,3,0.0156,3.6667,0.1539,0.1487,1.0000,0.0000,16.0000,1.3333,1.8462,8.6667
1393,5,0.0254,3.8000,0.1585,0.1923,1.2000,84.6801,13.2000,1.4000,1.1823,5.8000
1394,3,0.0079,3.3333,0.1230,0.3372,1.0000,0.0000,19.0000,1.0000,1.2315,9.6667
1395,3,0.0476,3.0000,0.1523,0.1231,1.0000,0.0000,15.0000,2.0000,2.0525,9.6667
1396,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1397,2,0.0085,3.0000,0.1185,0.0000,1.0000,0.0000,14.0000,1.0000,4.6296,14.0000
1398,1,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,18.0000,1.0000,5.0575,30.0000
1399,1,0.0025,2.0000,0.0690,0.0000,1.0000,0.0000,17.0000,1.0000,12.4138,30.0000
1400,3,0.0423,3.3333,0.1800,0.0668,1.0000,0.0000,12.0000,2.0000,3.8588,9.6667
1401,5,0.0146,3.0000,0.1164,0.1234,1.0000,0.0000,17.2000,1.4000,0.9274,6.4000
1402,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1403,3,0.0575,4.0000,0.2248,0.1403,1.3333,169.6196,12.0000,2.0000,3.4483,10.0000
1404,3,0.0175,3.0000,0.1163,0.2695,1.0000,0.0000,21.0000,2.3333,1.1364,11.0000
1405,10,0.1643,2.7000,0.1485,0.0598,1.2000,66.0422,8.1000,1.9000,0.8374,2.9000
1406,2,0.0119,2.5000,0.1161,0.0768,1.0000,0.0000,18.0000,1.0000,2.9557,14.5000
1407,4,0.0494,4.2500,0.1847,0.2304,1.0000,0.0000,15.0000,2.0000,1.6092,7.5000
1408,1,0.0260,6.0000,0.2500,0.3336,1.0000,0.0000,18.0000,1.0000,6.8783,28.0000
1409,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1410,2,0.0031,2.0000,0.0769,0.0000,1.0000,0.0000,20.0000,1.0000,1.5670,13.5000
1411,4,0.0411,2.7500,0.1618,0.3965,1.0000,0.0000,14.0000,1.7500,1.2846,5.7500
1412,3,0.0595,3.0000,0.1833,0.0433,1.0000,0.0000,12.0000,2.0000,3.9886,9.0000
1413,1,0.0484,6.0000,0.2269,0.1563,1.0000,0.0000,14.0000,2.0000,9.0909,33.0000
1414,6,0.0272,3.3333,0.1629,0.0807,1.0000,0.0000,12.0000,1.1667,1.5121,5.3333
1415,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1416,4,0.0133,3.0000,0.1374,0.1461,1.0000,0.0000,12.0000,1.2500,1.9231,6.5000
1417,4,0.0845,3.5000,0.1953,0.0381,1.2500,90.6549,7.0000,2.2500,3.2020,7.2500
1418,1,0.0019,2.0000,0.0606,0.0000,1.0000,0.0000,14.0000,1.0000,15.1515,34.0000
1419,3,0.0553,6.3333,0.2328,0.2134,1.3333,79.6094,17.0000,2.0000,2.4656,12.6667
1420,3,0.0063,2.0000,0.0731,0.0001,1.0000,0.0000,22.0000,1.3333,0.8913,11.3333
1421,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1422,1,0.0429,5.0000,0.2449,0.5424,1.0000,0.0000,15.0000,3.0000,5.6277,22.0000
1423,4,0.0208,2.5000,0.1168,0.3073,1.2500,187.0394,17.2500,1.7500,0.9259,6.7500
1424,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1425,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1426,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1427,2,0.0079,4.0000,0.1429,0.2091,1.0000,0.0000,19.0000,1.0000,2.5862,14.5000
1428,4,0.0138,2.5000,0.1129,0.0944,1.0000,0.0000,17.0000,1.5000,1.1396,6.7500
1429,2,0.0259,4.5000,0.1614,0.2293,1.0000,0.0000,16.0000,2.5000,3.2184,15.0000
1430,5,0.0603,3.8000,0.2007,0.2433,1.2000,59.0148,16.0000,1.8000,1.0837,5.8000
1431,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1432,3,0.0952,4.3333,0.2427,0.1387,1.3333,65.9482,15.0000,2.6667,2.6273,9.6667
1433,2,0.0171,3.0000,0.1650,0.0657,1.0000,0.0000,13.0000,1.0000,5.8462,13.0000
1434,3,0.0688,3.3333,0.1969,0.1990,1.3333,113.1792,16.3333,2.0000,1.7778,8.3333
1435,2,0.0053,2.0000,0.0804,0.0000,1.0000,0.0000,18.0000,1.0000,3.3251,14.5000
1436,3,0.0199,3.0000,0.1158,0.3426,1.0000,0.0000,17.0000,1.6667,1.4337,10.3333
1437,5,0.0584,3.2000,0.1579,0.1334,1.2000,77.3789,13.0000,2.2000,1.3333,6.2000
1438,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1439,3,0.0071,3.3333,0.1214,0.1745,1.0000,0.0000,18.0000,1.0000,1.4778,9.6667
1440,2,0.0095,4.0000,0.1481,0.2300,1.0000,0.0000,18.0000,1.0000,2.6455,14.0000
